date,status,filled_gas,gas_in_storage_twh,injection_gwh,withdrawal_gwh
2023-03-06,C,60.57,26.5372,0.11,202.3
2023-03-05,C,61.04,26.7403,13,158.4
2023-03-04,C,61.37,26.8877,13,173.6
2023-03-03,C,61.69,27.0269,0.22,206.6
2023-03-02,C,62.11,27.2115,0.22,230.2
2023-03-01,C,62.59,27.4193,0.22,221.2
2023-02-28,C,63.09,27.6402,0.25,322.7
2023-02-27,C,63.78,27.9409,0.26,271.8
2023-02-26,C,64.36,28.195,0.61,211.7
2023-02-25,C,64.84,28.4059,1.51,177.2
2023-02-24,C,65.24,28.5815,9.39,141
2023-02-23,C,65.54,28.7111,13.86,159.3
2023-02-22,C,65.87,28.8573,5.67,142.1
2023-02-21,C,66.18,28.9955,3.72,134.8
2023-02-20,C,66.49,29.1283,7.48,85.4
2023-02-19,C,66.66,29.2057,27.83,72.5
2023-02-18,C,66.77,29.2502,56.27,62.3
2023-02-17,C,66.78,29.2579,35.3,88.3
2023-02-16,C,66.91,29.3131,18.43,151.2
2023-02-15,C,67.21,29.4465,3.94,195.7
2023-02-14,C,67.65,29.6381,2.27,217.4
2023-02-13,C,68.13,29.8492,2.83,219.3
2023-02-12,C,68.62,30.0609,9.53,239.3
2023-02-11,C,69.14,30.2906,8.95,239.9
2023-02-10,C,69.68,30.5249,2.33,326.7
2023-02-09,C,70.42,30.85,5.18,416.9
2023-02-08,C,71.36,31.263,2.48,430.3
2023-02-07,C,72.34,31.6928,2.48,422.4
2023-02-06,C,73.3,32.1138,2.59,272.9
2023-02-05,C,73.92,32.3847,0.48,195.9
2023-02-04,C,74.37,32.5801,0.43,144.7
2023-02-03,C,74.7,32.724,2.6,175.3
2023-02-02,C,75.08,32.8934,1.99,155
2023-02-01,C,75.43,33.0465,0.38,174.4
2023-01-31,C,75.83,33.221,0.7,266
2023-01-30,C,76.44,33.4866,10.95,301.1
2023-01-29,C,77.1,33.7775,7.95,293.6
2023-01-28,C,77.75,34.0636,8.95,280.3
2023-01-27,C,78.37,34.3356,9.84,293.4
2023-01-26,C,79.02,34.6184,7.9,335.3
2023-01-25,C,79.77,34.9466,9.95,314.7
2023-01-24,C,80.47,35.2523,7.91,347.8
2023-01-23,C,81.24,35.5895,8.06,406.7
2023-01-22,C,82.14,35.9858,33.69,373.1
2023-01-21,C,82.92,36.3256,33.69,309.2
2023-01-20,C,83.55,36.6018,33.74,332.6
2023-01-19,C,84.23,36.9012,26.54,309.8
2023-01-18,C,84.88,37.185,26.68,213
2023-01-17,C,85.3,37.3713,29.59,228.4
2023-01-16,C,85.76,37.5696,10.97,205.1
2023-01-15,C,86.2,37.7645,26.65,95.6
2023-01-14,C,86.36,37.833,29.33,86.1
2023-01-13,C,86.48,37.8865,35.25,86.2
2023-01-12,C,86.59,37.9361,39.59,90.9
2023-01-11,C,86.71,37.9872,11.62,79.9
2023-01-10,C,86.86,38.0555,19.5,99.6
2023-01-09,C,87.05,38.1352,37.77,71.5
2023-01-08,C,87.12,38.1687,58.61,24.6
2023-01-07,C,87.05,38.1345,68.1,18.4
2023-01-06,C,86.93,38.0847,42.3,30
2023-01-05,C,86.91,38.0734,75.85,41.1
2023-01-04,C,86.85,38.0393,52.31,43.9
2023-01-03,C,86.83,38.0334,98.82,38.8
2023-01-02,C,86.7,37.974,123.8,22
2023-01-01,E,86.38,37.8332,100.35,9.3
2022-12-31,C,86.17,37.7422,157.42,10.8
2022-12-30,C,85.63,37.5067,143.3,18
2022-12-29,C,85.35,37.3815,132.17,23
2022-12-28,C,85.08,37.2664,88.13,21.2
2022-12-27,C,84.93,37.1979,130.34,13.4
2022-12-26,C,84.66,37.0817,147.98,7.4
2022-12-25,C,84.34,36.9394,142.36,10.2
2022-12-24,C,84.03,36.8059,139.49,8.1
2022-12-23,C,83.73,36.6755,80.11,44.3
2022-12-22,C,83.65,36.6394,66.27,61
2022-12-21,C,83.64,36.636,44.03,69.2
2022-12-20,C,83.71,36.6644,23.49,139.4
2022-12-19,C,83.98,36.782,40.18,200.6
2022-12-18,C,84.34,36.9412,1.44,309.9
2022-12-17,C,85.04,37.249,0.45,304.7
2022-12-16,C,85.74,37.5535,0.45,301
2022-12-15,C,86.43,37.8554,0.28,335.6
2022-12-14,C,87.2,38.1933,0.44,398.9
2022-12-13,C,88.12,38.5945,0.49,411
2022-12-12,C,89.05,39.0059,0.59,332.1
2022-12-11,C,89.82,39.3413,0.37,259.7
2022-12-10,C,90.41,39.6003,0.22,237.7
2022-12-09,C,90.95,39.8375,0.94,229.4
2022-12-08,C,91.47,40.0658,0.37,253
2022-12-07,C,92.05,40.3184,0.23,260.8
2022-12-06,C,92.65,40.5794,2,244.8
2022-12-05,C,93.2,40.8226,5.54,225.1
2022-12-04,C,93.71,41.0429,3.57,153.4
2022-12-03,C,94.05,41.1929,3.35,151.7
2022-12-02,C,94.39,41.3415,1.03,155.3
2022-12-01,C,94.74,41.4965,1.09,207.1
2022-11-30,C,95.21,41.7031,1.03,178.1
2022-11-29,C,95.62,41.8805,0.9,137
2022-11-28,C,95.93,42.0175,0.9,134.7
2022-11-27,C,96.23,42.1507,2.98,47.1
2022-11-26,C,96.34,42.1948,21.38,41.7
2022-11-25,C,96.38,42.2165,22.99,48.9
2022-11-24,C,96.44,42.239,0.9,66.5
2022-11-23,C,96.59,42.3053,0.79,95.2
2022-11-22,C,96.81,42.4007,0.94,82.7
2022-11-21,C,96.99,42.4836,1.98,98.6
2022-11-20,C,97.22,42.5812,4.13,86.4
2022-11-19,C,97.41,42.6661,30.21,47.2
2022-11-18,C,97.45,42.6841,26.88,43.1
2022-11-17,C,97.49,42.7011,20.99,55.9
2022-11-16,C,97.57,42.7364,24.07,38.2
2022-11-15,C,97.6,42.7504,24.07,30.7
2022-11-14,C,97.62,42.757,57,22.1
2022-11-13,C,97.54,42.7226,75.42,15
2022-11-12,C,97.4,42.663,107.83,7.8
2022-11-11,C,97.18,42.5637,63.19,7.6
2022-11-10,C,97.05,42.5091,73.84,13.8
2022-11-09,C,96.91,42.4478,87.42,21.2
2022-11-08,C,96.76,42.3819,117.35,12.4
2022-11-07,C,96.53,42.278,114.93,1.9
2022-11-06,C,96.33,42.1656,135.83,2.9
2022-11-05,C,96.03,42.034,141.52,2.9
2022-11-04,C,95.71,41.897,119.84,4
2022-11-03,C,95.45,41.782,114.21,5.8
2022-11-02,C,95.21,41.6756,145.67,2
2022-11-01,C,94.88,41.5333,167.35,0.7
2022-10-31,C,94.54,41.3855,187.47,16.1
2022-10-30,C,94.16,41.2194,197.92,22.5
2022-10-29,C,93.78,41.0511,217.1,12.8
2022-10-28,C,93.34,40.8577,192.02,12.9
2022-10-27,C,92.93,40.6796,182.53,13
2022-10-26,C,92.55,40.5146,172.73,8.2
2022-10-25,C,92.18,40.3514,143.81,14.5
2022-10-24,C,91.93,40.243,172.63,0.2
2022-10-23,C,91.55,40.0751,173.23,0.1
2022-10-22,C,91.19,39.9173,199.22,3.2
2022-10-21,C,90.77,39.7345,144.71,2.5
2022-10-20,C,90.47,39.6029,144.47,2.5
2022-10-19,C,90.16,39.4652,85.9,11.9
2022-10-18,C,89.99,39.3933,82.35,0.6
2022-10-17,C,89.82,39.3163,137.05,0.2
2022-10-16,C,89.54,39.1966,114.16,0.2
2022-10-15,C,89.31,39.0924,131.77,0.2
2022-10-14,C,89.03,38.9727,110.07,10
2022-10-13,C,88.82,38.8805,84.03,5.8
2022-10-12,C,88.65,38.8043,52.25,7.5
2022-10-11,C,88.55,38.7623,87.08,1
2022-10-10,C,88.36,38.6778,84.39,1.2
2022-10-09,C,88.17,38.5965,120.71,0.2
2022-10-08,C,87.91,38.4804,126.81,0
2022-10-07,C,87.65,38.3674,114.08,1
2022-10-06,C,87.4,38.258,142.4,1
2022-10-05,C,87.07,38.1161,136.4,2.6
2022-10-04,C,86.78,37.9875,122.53,2.6
2022-10-03,C,86.51,37.8686,83.82,5.7
2022-10-02,C,86.33,37.7921,124.43,0.6
2022-10-01,C,86.08,37.6828,123.44,1
2022-09-30,C,85.79,37.5541,85.42,33.2
2022-09-29,C,85.8,37.5567,83.01,38.6
2022-09-28,C,85.7,37.516,80.66,69.1
2022-09-27,C,85.68,37.5058,81.92,27.3
2022-09-26,C,85.56,37.4537,105.66,12.9
2022-09-25,C,85.35,37.363,128.71,3
2022-09-24,C,85.07,37.2393,111.93,0.5
2022-09-23,C,84.82,37.1283,65.85,8.1
2022-09-22,C,84.69,37.0717,92.01,6.3
2022-09-21,C,84.5,36.9909,96.35,7.5
2022-09-20,C,84.3,36.9025,56,8.7
2022-09-19,C,84.2,36.8556,59.02,4.8
2022-09-18,C,84.07,36.8019,81.42,0.7
2022-09-17,C,83.89,36.7216,93.29,0.7
2022-09-16,C,83.68,36.6295,70.15,1.6
2022-09-15,C,83.52,36.561,39.26,0.4
2022-09-14,C,83.43,36.5222,35.89,0.5
2022-09-13,C,83.35,36.4869,47.02,0
2022-09-12,C,83.25,36.4399,43.31,9.1
2022-09-11,C,83.17,36.4059,46.38,8.6
2022-09-10,C,83.08,36.368,56.04,8.4
2022-09-09,C,82.97,36.3208,54.69,9.9
2022-09-08,C,82.87,36.2765,47.35,9.2
2022-09-07,C,82.79,36.2388,48.24,9.7
2022-09-06,C,82.7,36.2007,46.98,19.3
2022-09-05,C,82.64,36.1741,50.22,0.1
2022-09-04,C,82.52,36.124,63.43,6.8
2022-09-03,C,82.4,36.0679,62.42,6.8
2022-09-02,C,82.27,36.0129,57.19,11.2
2022-09-01,C,82.17,35.9674,31.55,12.8
2022-08-31,C,82.12,35.9493,34.98,24.5
2022-08-30,C,82.1,35.9398,54.7,22.4
2022-08-29,C,82.03,35.9082,56.26,24.1
2022-08-28,C,81.96,35.877,70.45,1.8
2022-08-27,C,81.8,35.8089,70.15,0.4
2022-08-26,C,81.65,35.7399,47.21,70.1
2022-08-25,C,81.7,35.7635,32.88,0.5
2022-08-24,C,81.63,35.7318,34.49,7.5
2022-08-23,C,81.57,35.7055,24.08,12.4
2022-08-22,C,81.54,35.6943,29.43,5.2
2022-08-21,C,81.49,35.6706,62.93,0
2022-08-20,C,81.35,35.608,66.11,0
2022-08-19,C,81.2,35.5427,34.69,0.4
2022-08-18,C,81.12,35.5095,30.63,53.2
2022-08-17,C,81.17,35.533,29.56,1.6
2022-08-16,C,81.11,35.5057,50.16,0.6
2022-08-15,C,81,35.4571,69.5,0.1
2022-08-14,C,80.84,35.3883,63.24,0
2022-08-13,C,80.7,35.3248,59.42,0.1
2022-08-12,C,80.56,35.266,57.93,0
2022-08-11,C,80.43,35.2087,57.92,0.1
2022-08-10,E,80.29,35.1459,46.52,12.7
2022-08-09,E,80.21,35.1121,44.17,0
2022-08-08,E,80.11,35.068,42.54,0
2022-08-07,C,80.01,35.0254,55.38,0
2022-08-06,C,79.89,34.9704,60.11,0
2022-08-05,C,79.75,34.9106,57.2,0
2022-08-04,C,79.62,34.8538,62.64,0
2022-08-03,C,79.48,34.7914,64.03,0
2022-08-02,C,79.33,34.7277,59.14,0
2022-08-01,C,79.2,34.6689,49.05,0
2022-07-31,C,79.09,34.6204,97.59,21.2
2022-07-30,C,78.92,34.5443,96.09,21.8
2022-07-29,C,78.75,34.4703,57.59,13.1
2022-07-28,C,78.65,34.4274,116.07,27.4
2022-07-27,C,78.45,34.339,117.59,28.5
2022-07-26,C,78.24,34.2507,128.06,31.2
2022-07-25,C,78.03,34.1548,154.27,8.3
2022-07-24,C,77.69,34.0097,151.44,0
2022-07-23,C,77.35,33.8592,157.93,0
2022-07-22,C,76.99,33.702,152.83,5.6
2022-07-21,C,76.66,33.5557,162.83,9.2
2022-07-20,C,76.31,33.403,155.41,3.6
2022-07-19,C,75.96,33.2522,154.09,3.6
2022-07-18,C,75.62,33.1027,178.73,3.6
2022-07-17,C,75.22,32.9287,204.52,3.6
2022-07-16,C,74.77,32.7287,212.52,3.6
2022-07-15,C,74.29,32.5207,189.25,3.6
2022-07-14,C,73.87,32.3359,146.48,3.6
2022-07-13,C,73.55,32.194,149.9,3.9
2022-07-12,C,73.22,32.0495,166.39,3.9
2022-07-11,C,72.85,31.8878,148.3,3.6
2022-07-10,C,72.52,31.7437,116.45,30.9
2022-07-09,C,72.32,31.6588,161.58,18.6
2022-07-08,C,72,31.5164,149.15,18.6
2022-07-07,C,71.7,31.3868,186.52,18.6
2022-07-06,C,71.32,31.22,181.66,12.8
2022-07-05,C,70.94,31.0518,182.86,14.4
2022-07-04,C,70.55,30.884,182.17,18.2
2022-07-03,C,70.18,30.7205,174.72,5.7
2022-07-02,C,69.8,30.5556,181.45,0.3
2022-07-01,C,69.39,30.375,179.94,13
2022-06-30,C,69.05,30.2262,186.05,38.4
2022-06-29,C,68.71,30.0787,200.28,38.2
2022-06-28,C,68.34,29.9172,155.86,10.8
2022-06-27,C,68.01,29.7722,175.54,7.7
2022-06-26,C,67.63,29.6044,214.87,2.3
2022-06-25,C,67.14,29.3919,219.7,2.3
2022-06-24,C,66.65,29.1745,177.66,2.3
2022-06-23,C,66.25,28.9993,136.34,6.1
2022-06-22,C,65.95,28.8692,125.02,2.4
2022-06-21,C,65.67,28.7467,178.34,2.3
2022-06-20,E,72.64,26.0167,152.67,0.1
2022-06-19,E,72.22,25.8641,170.43,0
2022-06-18,E,71.74,25.6937,175.68,0
2022-06-17,E,71.25,25.518,144.71,1.7
2022-06-16,E,70.85,25.375,121.5,2.1
2022-06-15,E,70.52,25.2556,122.09,4
2022-06-14,E,70.19,25.1375,143.54,3.2
2022-06-13,E,69.8,24.9972,160.28,0
2022-06-12,E,69.35,24.8369,171.41,0
2022-06-11,E,68.89,24.6724,167.19,0
2022-06-10,E,68.42,24.5052,126.8,0
2022-06-09,E,68.07,24.3784,159.57,0
2022-06-08,E,67.62,24.2189,152.05,0
2022-06-07,E,67.2,24.0668,233.19,0
2022-06-06,E,66.55,23.8336,225.89,0
2022-06-05,E,65.92,23.6077,236.95,0
2022-06-04,E,65.26,23.3708,237.3,0
2022-06-03,E,64.59,23.1335,233.09,0
2022-06-02,E,63.94,22.9004,225.42,0
2022-06-01,E,63.31,22.675,139.75,0
2022-05-31,E,62.92,22.5352,243.92,24.4
2022-05-30,E,62.31,22.3157,251.97,26.5
2022-05-29,E,61.68,22.0902,257.64,0
2022-05-28,E,60.96,21.8326,258.06,0
2022-05-27,E,60.24,21.5745,254.46,0
2022-05-26,E,59.53,21.3201,253.22,0
2022-05-25,E,58.82,21.0668,260.6,0
2022-05-24,E,58.1,20.8062,261.85,0
2022-05-23,E,57.36,20.5444,274.89,0
2022-05-22,E,56.6,20.2695,258.34,0
2022-05-21,E,55.88,20.0112,258.79,0
2022-05-20,E,55.15,19.7524,266.67,0
2022-05-19,E,54.41,19.4857,258.05,0
2022-05-18,E,53.69,19.2277,249.46,0
2022-05-17,E,52.99,18.9783,257.36,0
2022-05-16,E,52.27,18.7209,267.62,0
2022-05-15,E,51.53,18.4533,272.24,0
2022-05-14,E,50.77,18.181,268.86,0
2022-05-13,E,50.01,17.9122,269.08,0
2022-05-12,E,49.26,17.6431,264.06,0
2022-05-11,E,48.53,17.379,288.01,0
2022-05-10,E,47.72,17.091,263.7,0
2022-05-09,E,46.99,16.8273,255.6,0
2022-05-08,E,46.27,16.5717,255.15,0
2022-05-07,E,45.56,16.3166,260.19,0
2022-05-06,E,44.83,16.0564,262.63,0
2022-05-05,E,44.1,15.7937,250.85,0
2022-05-04,E,43.4,15.5429,246.09,1.4
2022-05-03,E,42.72,15.2982,245.36,0
2022-05-02,E,42.03,15.0529,243.97,0
2022-05-01,E,41.35,14.8089,224.04,0
2022-04-30,E,41.23,14.7671,202.51,29.2
2022-04-29,E,40.75,14.5937,213.2,30.2
2022-04-28,E,40.24,14.4107,185.46,10.2
2022-04-27,E,39.75,14.2355,199.78,0.3
2022-04-26,E,39.19,14.036,185.17,0.3
2022-04-25,E,38.68,13.8512,193.03,3.7
2022-04-24,E,38.15,13.6618,217.95,0.5
2022-04-23,E,37.54,13.4443,221.65,0.1
2022-04-22,E,36.92,13.2228,203.56,0
2022-04-21,E,36.35,13.0192,196.52,0
2022-04-20,E,35.8,12.8227,194.68,0
2022-04-19,E,35.26,12.628,196.6,0
2022-04-18,E,34.71,12.4314,202.58,0
2022-04-17,E,34.15,12.2288,203.55,0
2022-04-16,E,33.58,12.0253,204.02,0
2022-04-15,E,33.01,11.8215,208.5,0
2022-04-14,E,32.43,11.613,204.83,1
2022-04-13,E,31.86,11.4091,189.02,1.4
2022-04-12,E,31.33,11.2215,183.88,1.6
2022-04-11,E,30.82,11.0392,172.54,6.2
2022-04-10,E,30.36,10.8728,183.84,1.4
2022-04-09,E,29.85,10.6904,188.72,1.4
2022-04-08,E,29.33,10.5032,203.06,3.3
2022-04-07,E,28.63,10.3034,188.04,3.3
2022-04-06,E,28.25,10.1186,153.4,6.6
2022-04-05,E,27.84,9.9718,153.4,24.4
2022-04-04,E,27.48,9.8428,121.16,27.9
2022-04-03,E,27.22,9.7496,145.88,12.6
2022-04-02,E,26.72,9.6162,137.32,13.1
2022-04-01,E,26.5,9.492,115.75,14.9
2022-03-31,E,26.09,9.3911,72.15,48.8
2022-03-30,E,26.03,9.3678,90.64,44.8
2022-03-29,E,25.9,9.3219,114.68,25.2
2022-03-28,E,25.65,9.2328,112.75,19.4
2022-03-27,E,25.39,9.1394,108.77,25.6
2022-03-26,E,25.16,9.0563,109.9,26.8
2022-03-25,E,24.93,8.9732,103.11,46.4
2022-03-24,E,24.77,8.9164,74.99,51.3
2022-03-23,E,24.71,8.8927,72.99,48.4
2022-03-22,E,24.64,8.8682,71.66,48.8
2022-03-21,E,24.58,8.8453,56.29,38.5
2022-03-20,E,24.53,8.8275,56.62,39.4
2022-03-19,E,24.48,8.8103,58.1,38.2
2022-03-18,E,24.42,8.7904,69.55,46.5
2022-03-17,E,24.36,8.7684,72.39,63.9
2022-03-16,E,24.34,8.7599,20.72,81.5
2022-03-15,E,24.51,8.8207,19.56,100.1
2022-03-14,E,24.73,8.9012,54.75,72.5
2022-03-13,E,24.78,8.9189,56.78,71.7
2022-03-12,E,24.82,8.9339,52.85,73.1
2022-03-11,E,24.88,8.9542,39.16,85.4
2022-03-10,E,25.01,9.0004,20.51,75.4
2022-03-09,E,25.16,9.0553,20.51,91.6
2022-03-08,E,25.36,9.1264,20.51,98.1
2022-03-07,E,25.57,9.204,15.81,123.7
2022-03-06,E,25.87,9.3118,20.51,125.2
2022-03-05,E,26.16,9.4165,20.51,124.1
2022-03-04,E,26.45,9.5201,0,155.9
2022-03-03,E,26.88,9.676,0,158.7
2022-03-02,E,27.33,9.8347,24.7,150.7
2022-03-01,E,27.68,9.9607,21.34,138.4
2022-02-28,E,28,10.0778,33.9,196.2
2022-02-27,E,28.45,10.2401,38.64,143.4
2022-02-26,E,28.74,10.3448,34.13,126.8
2022-02-25,E,29,10.4375,1.6,156.8
2022-02-24,E,29.43,10.5927,5.41,138
2022-02-23,E,29.8,10.7251,21.36,148.4
2022-02-22,E,30.15,10.8522,15.8,134.7
2022-02-21,E,30.48,10.971,16.43,139.4
2022-02-20,E,30.82,11.094,24.83,148.3
2022-02-19,E,31.17,11.2174,28.53,150.9
2022-02-18,E,31.51,11.3398,26.69,142.9
2022-02-17,E,31.83,11.456,4.84,106.6
2022-02-16,E,32.11,11.5577,0.56,127.9
2022-02-15,E,32.47,11.685,0.56,181
2022-02-14,E,32.97,11.8654,0.56,178.7
2022-02-13,E,33.45,12.0402,10.16,166.1
2022-02-12,E,33.89,12.1962,10.42,166.4
2022-02-11,E,34.32,12.3522,4.56,181.8
2022-02-10,E,34.81,12.5294,7.68,146.3
2022-02-09,E,35.2,12.668,3,139.3
2022-02-08,E,35.58,12.8043,1.6,123.6
2022-02-07,E,35.92,12.9264,5.42,134.3
2022-02-06,E,36.27,13.0553,9.5,66.3
2022-02-05,E,36.43,13.1121,9.3,67.3
2022-02-04,E,36.59,13.1701,8.85,108.7
2022-02-03,E,36.87,13.27,5.22,182.5
2022-02-02,E,37.36,13.4472,1.5,195.5
2022-02-01,E,37.9,13.6412,1,178.8
